name,datetime,temp,feelslike,precip,preciptype,snow,snowdepth,cloudcover,visibility
"Chicago, IL",2023-12-21T15:00:00,47.7,45.9,0,,0,0,100,9.9
"Chicago, IL",2023-12-21T16:00:00,46.4,43.7,0,,0,0,100,9.9
"Chicago, IL",2023-12-21T17:00:00,45.3,42.3,0,,0,0,100,9.9
"Chicago, IL",2023-12-21T18:00:00,43.9,41.4,0,,0,0,100,9.9
"Chicago, IL",2023-12-21T19:00:00,44.5,41.1,0,,0,0,100,9.9
"Chicago, IL",2023-12-21T20:00:00,45.3,42.1,0,,0,0,100,9.9
"Chicago, IL",2023-12-21T21:00:00,44.5,42.2,0,,0,0,100,9.9
"Chicago, IL",2023-12-21T22:00:00,43.8,41.1,0.003,rain,0,0,100,9.9
"Chicago, IL",2023-12-21T23:00:00,43.7,40.4,0,,0,0,100,9.9
"Chicago, IL",2023-12-22T00:00:00,43.7,40.1,0,,0,0,100,9.9
"Chicago, IL",2023-12-22T01:00:00,43.7,40.9,0,,0,0,100,9.9
"Chicago, IL",2023-12-22T02:00:00,44.1,41.7,0,,0,0,100,9.9
"Chicago, IL",2023-12-22T03:00:00,43.9,40.1,0,,0,0,100,9.9
"Chicago, IL",2023-12-22T04:00:00,43.7,41.3,0,,0,0,100,9.9
"Chicago, IL",2023-12-22T05:00:00,43.7,41.3,0,,0,0,100,9.9
"Chicago, IL",2023-12-22T06:00:00,43.9,40.6,0,,0,0,100,9.9
"Chicago, IL",2023-12-22T07:00:00,44.5,41.6,0,,0,0,100,9.9
"Chicago, IL",2023-12-22T08:00:00,44.1,40.6,0.008,rain,0,0,100,9.9
"Chicago, IL",2023-12-22T09:00:00,44.8,40.5,0,,0,0,100,9.9
"Chicago, IL",2023-12-22T10:00:00,44.5,40.5,0.004,rain,0,0,100,9.9
"Chicago, IL",2023-12-22T11:00:00,44.6,40.8,0,,0,0,100,9.9
"Chicago, IL",2023-12-22T12:00:00,44.8,41.9,0,,0,0,100,9.1
"Chicago, IL",2023-12-22T13:00:00,46,42.5,0.003,rain,0,0,100,8.6
"Chicago, IL",2023-12-22T14:00:00,45.6,42.4,0.005,rain,0,0,100,7.6
"Chicago, IL",2023-12-22T15:00:00,46.2,43.6,0.015,rain,0,0,100,5.6
"Chicago, IL",2023-12-22T16:00:00,45.6,43.4,0.033,rain,0,0,100,4.5
"Chicago, IL",2023-12-22T17:00:00,45.7,43.2,0.042,rain,0,0,100,3.2
"Chicago, IL",2023-12-22T18:00:00,45.6,42.5,0.083,rain,0,0,100,3
"Chicago, IL",2023-12-22T19:00:00,45,40.4,0.05,rain,0,0,100,3.4
"Chicago, IL",2023-12-22T20:00:00,44.6,41.7,0.059,rain,0,0,100,3.4
"Chicago, IL",2023-12-22T21:00:00,44.6,41,0.07,rain,0,0,100,3.1
"Chicago, IL",2023-12-22T22:00:00,44.6,41,0.059,rain,0,0,100,3.5
"Chicago, IL",2023-12-22T23:00:00,44.6,42.9,0.019,rain,0,0,100,4.6
"Chicago, IL",2023-12-23T00:00:00,44.6,42.9,0,,0,0,100,5
"Chicago, IL",2023-12-23T01:00:00,44.1,44.1,0,,0,0,100,4.2
"Chicago, IL",2023-12-23T02:00:00,44.6,44.6,0,,0,0,100,1.1
"Chicago, IL",2023-12-23T03:00:00,44.6,43.6,0,,0,0,100,0.5
"Chicago, IL",2023-12-23T04:00:00,44.6,44.6,0,,0,0,100,0.1
"Chicago, IL",2023-12-23T05:00:00,44.6,44.6,0,,0,0,100,0.1
"Chicago, IL",2023-12-23T06:00:00,45.3,45.3,0,,0,0,100,0.9
"Chicago, IL",2023-12-23T07:00:00,45.3,45.3,0,,0,0,100,1.1
"Chicago, IL",2023-12-23T08:00:00,45.4,45.4,0,,0,0,100,2
"Chicago, IL",2023-12-23T09:00:00,46.3,45,0,,0,0,100,2.6
"Chicago, IL",2023-12-23T10:00:00,47.4,46.1,0,,0,0,100,5.2
"Chicago, IL",2023-12-23T11:00:00,47.5,45.8,0,,0,0,100,5.7
"Chicago, IL",2023-12-23T12:00:00,47.6,46,0,,0,0,100,5.9
"Chicago, IL",2023-12-23T13:00:00,47.8,46,0,,0,0,100,5.5
"Chicago, IL",2023-12-23T14:00:00,47.2,44.6,0,,0,0,100,2.9
"Chicago, IL",2023-12-23T15:00:00,47.8,46,0,,0,0,100,3.2
"Chicago, IL",2023-12-23T16:00:00,47.7,46.5,0,,0,0,100,2.6
"Chicago, IL",2023-12-23T17:00:00,46.9,44.3,0,,0,0,100,1.3
"Chicago, IL",2023-12-23T18:00:00,46.8,45.3,0,,0,0,100,1
"Chicago, IL",2023-12-23T19:00:00,46.8,45,0,,0,0,100,0.2
"Chicago, IL",2023-12-23T20:00:00,47.5,47.5,0,,0,0,100,0
"Chicago, IL",2023-12-23T21:00:00,47.4,47.4,0,,0,0,100,0.1
"Chicago, IL",2023-12-23T22:00:00,48.9,48.9,0,,0,0,100,0
"Chicago, IL",2023-12-23T23:00:00,49.8,49.8,0,,0,0,100,0.4
"Chicago, IL",2023-12-24T00:00:00,49.7,49.7,0,,0,0,100,0.6
"Chicago, IL",2023-12-24T01:00:00,49.8,49.8,0,,0,0,100,0
"Chicago, IL",2023-12-24T02:00:00,50,50,0,,0,0,100,0
"Chicago, IL",2023-12-24T03:00:00,50.5,50.5,0,,0,0,100,0.3
"Chicago, IL",2023-12-24T04:00:00,50.4,50.4,0,,0,0,100,1.4
"Chicago, IL",2023-12-24T05:00:00,49.6,46.5,0,,0,0,100,2.6
"Chicago, IL",2023-12-24T06:00:00,49.6,47.3,0,,0,0,100,4.3
"Chicago, IL",2023-12-24T07:00:00,49.6,47.2,0,,0,0,100,1.5
"Chicago, IL",2023-12-24T08:00:00,49.6,46.9,0,,0,0,100,1.2
"Chicago, IL",2023-12-24T09:00:00,50.8,50.8,0,,0,0,100,0.8
"Chicago, IL",2023-12-24T10:00:00,50.8,50.8,0,,0,0,100,1.2
"Chicago, IL",2023-12-24T11:00:00,51.2,51.2,0,,0,0,100,1.2
"Chicago, IL",2023-12-24T12:00:00,52.5,52.5,0,,0,0,92.8,5.9
"Chicago, IL",2023-12-24T13:00:00,54.4,54.4,0,,0,0,89,7.8
"Chicago, IL",2023-12-24T14:00:00,55.5,55.5,0,,0,0,92.8,9.5
"Chicago, IL",2023-12-24T15:00:00,55.8,55.8,0,,0,0,84.4,9.9
"Chicago, IL",2023-12-24T16:00:00,54.6,54.6,0,,0,0,100,9.8
"Chicago, IL",2023-12-24T17:00:00,53.5,53.5,0,,0,0,100,9.5
"Chicago, IL",2023-12-24T18:00:00,53.3,53.3,0,,0,0,100,8.2
"Chicago, IL",2023-12-24T19:00:00,53.3,53.3,0,,0,0,90.3,8.1
"Chicago, IL",2023-12-24T20:00:00,53.3,53.3,0,,0,0,90.3,7.6
"Chicago, IL",2023-12-24T21:00:00,52.7,52.7,0,,0,0,63.5,8.1
"Chicago, IL",2023-12-24T22:00:00,53.1,53.1,0,,0,0,50,9.1
"Chicago, IL",2023-12-24T23:00:00,52.4,52.4,0,,0,0,78.4,9.3
"Chicago, IL",2023-12-25T00:00:00,52.9,52.9,0,,0,0,78.4,9.5
"Chicago, IL",2023-12-25T01:00:00,53.2,53.2,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-25T02:00:00,54.1,54.1,0,,0,0,80.9,9.9
"Chicago, IL",2023-12-25T03:00:00,52.7,52.7,0,,0,0,84.2,9.9
"Chicago, IL",2023-12-25T04:00:00,52.2,52.2,0,,0,0,88.8,9.9
"Chicago, IL",2023-12-25T05:00:00,50.8,50.8,0,,0,0,88.1,9.9
"Chicago, IL",2023-12-25T06:00:00,51.2,51.2,0,,0,0,91.4,9.9
"Chicago, IL",2023-12-25T07:00:00,51.4,51.4,0,,0,0,89,9.9
"Chicago, IL",2023-12-25T08:00:00,52.3,52.3,0,,0,0,85.6,9.9
"Chicago, IL",2023-12-25T09:00:00,53.4,53.4,0,,0,0,91.5,9.9
"Chicago, IL",2023-12-25T10:00:00,56.4,56.4,0,,0,0,90.3,9.9
"Chicago, IL",2023-12-25T11:00:00,59.3,59.3,0,,0,0,97.5,9.9
"Chicago, IL",2023-12-25T12:00:00,59.5,59.5,0,,0,0,98.7,9.9
"Chicago, IL",2023-12-25T13:00:00,58.2,58.2,0,,0,0,97.5,9.9
"Chicago, IL",2023-12-25T14:00:00,57.9,57.9,0,,0,0,97.5,9.9
"Chicago, IL",2023-12-25T15:00:00,58.7,58.7,0.001,rain,0,0,100,9.9
"Chicago, IL",2023-12-25T16:00:00,56.4,56.4,0.012,rain,0,0,100,7
"Chicago, IL",2023-12-25T17:00:00,54.9,54.9,0.021,rain,0,0,100,6.8
"Chicago, IL",2023-12-25T18:00:00,54.4,54.4,0.038,rain,0,0,100,7
"Chicago, IL",2023-12-25T19:00:00,54.3,54.3,0.036,rain,0,0,100,7.2
"Chicago, IL",2023-12-25T20:00:00,54.3,54.3,0.06,rain,0,0,100,5.1
"Chicago, IL",2023-12-25T21:00:00,54.3,54.3,0.057,rain,0,0,100,5.5
"Chicago, IL",2023-12-25T22:00:00,54.1,54.1,0.081,rain,0,0,100,4.1
"Chicago, IL",2023-12-25T23:00:00,54.5,54.5,0.022,rain,0,0,100,2.4
"Chicago, IL",2023-12-26T00:00:00,51.8,51.8,0.001,rain,0,0,100,7.4
"Chicago, IL",2023-12-26T01:00:00,48.4,43.5,0,,0,0,100,6.7
"Chicago, IL",2023-12-26T02:00:00,45.7,39.8,0,,0,0,100,5.5
"Chicago, IL",2023-12-26T03:00:00,44.4,38.4,0,,0,0,100,9.1
"Chicago, IL",2023-12-26T04:00:00,43.5,37.4,0,,0,0,100,8.4
"Chicago, IL",2023-12-26T05:00:00,42.4,37.3,0,,0,0,100,9.9
"Chicago, IL",2023-12-26T06:00:00,41.8,36.5,0,,0,0,100,9.9
"Chicago, IL",2023-12-26T07:00:00,41.8,36.1,0,,0,0,97.5,9.9
"Chicago, IL",2023-12-26T08:00:00,40.7,35.6,0,,0,0,96.9,9.9
"Chicago, IL",2023-12-26T09:00:00,41.5,36.6,0,,0,0,97.5,9.9
"Chicago, IL",2023-12-26T10:00:00,40.7,34.2,0,,0,0,100,9.9
"Chicago, IL",2023-12-26T11:00:00,40.7,35.5,0,,0,0,97.5,8.7
"Chicago, IL",2023-12-26T12:00:00,40.7,35.5,0,,0,0,100,5.5
"Chicago, IL",2023-12-26T13:00:00,40.2,36.4,0,,0,0,100,7.9
"Chicago, IL",2023-12-26T14:00:00,40.4,36.7,0,,0,0,100,9.9
"Chicago, IL",2023-12-26T15:00:00,40.4,35.7,0.003,rain,0,0,100,9.9
"Chicago, IL",2023-12-26T16:00:00,39.3,35.2,0.008,rain,0,0,90.3,9.6
"Chicago, IL",2023-12-26T17:00:00,38.8,34.2,0,,0,0,89,9.9
"Chicago, IL",2023-12-26T18:00:00,37.9,33,0,,0,0,90.3,9.9
"Chicago, IL",2023-12-26T19:00:00,37.3,34.6,0,,0,0,29.4,9.9
"Chicago, IL",2023-12-26T20:00:00,36.2,34,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-26T21:00:00,35.7,35.7,0,,0,0,18,9.9
"Chicago, IL",2023-12-26T22:00:00,34.9,34.9,0,,0,0,18,9.9
"Chicago, IL",2023-12-26T23:00:00,35.4,35.4,0,,0,0,6.2,9.9
"Chicago, IL",2023-12-27T00:00:00,32.4,32.4,0,,0,0,6.2,9.8
"Chicago, IL",2023-12-27T01:00:00,34.3,34.3,0,,0,0,78.4,9.7
"Chicago, IL",2023-12-27T02:00:00,33.7,33.7,0,,0,0,85.6,9.8
"Chicago, IL",2023-12-27T03:00:00,33.4,33.4,0,,0,0,52.9,9.6
"Chicago, IL",2023-12-27T04:00:00,31.3,31.3,0,,0,0,69.5,9.6
"Chicago, IL",2023-12-27T05:00:00,32.6,32.6,0,,0,0,78.4,9.8
"Chicago, IL",2023-12-27T06:00:00,33.8,29.1,0,,0,0,29.4,9.9
"Chicago, IL",2023-12-27T07:00:00,36,30.1,0,,0,0,44,9.9
"Chicago, IL",2023-12-27T08:00:00,36.8,32.7,0,,0,0,78.4,9.8
"Chicago, IL",2023-12-27T09:00:00,39.7,33.8,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-27T10:00:00,41.6,35,0,,0,0,84.2,9.9
"Chicago, IL",2023-12-27T11:00:00,41.8,34.8,0,,0,0,95.6,9.9
"Chicago, IL",2023-12-27T12:00:00,42.8,35.8,0,,0,0,100,9.9
"Chicago, IL",2023-12-27T13:00:00,43.4,37,0,,0,0,100,9.9
"Chicago, IL",2023-12-27T14:00:00,42.8,35.4,0,,0,0,100,9.9
"Chicago, IL",2023-12-27T15:00:00,42.4,34.6,0,,0,0,91.5,9.9
"Chicago, IL",2023-12-27T16:00:00,41.4,33.3,0,,0,0,90.3,9.9
"Chicago, IL",2023-12-27T17:00:00,40.5,32.8,0,,0,0,90.3,9.9
"Chicago, IL",2023-12-27T18:00:00,40.2,32.7,0,,0,0,90.3,9.9
"Chicago, IL",2023-12-27T19:00:00,40.3,33.3,0,,0,0,96.7,9.9
"Chicago, IL",2023-12-27T20:00:00,40.1,33,0,,0,0,85.6,9.9
"Chicago, IL",2023-12-27T21:00:00,39.8,32.8,0,,0,0,96.2,9.9
"Chicago, IL",2023-12-27T22:00:00,38.4,30.9,0,,0,0,29.4,9.9
"Chicago, IL",2023-12-27T23:00:00,38.2,30.4,0,,0,0,84.5,9.9
"Chicago, IL",2023-12-28T00:00:00,38.9,30.9,0,,0,0,90.3,9.9
"Chicago, IL",2023-12-28T01:00:00,37.6,30.9,0,,0,0,98.7,9.9
"Chicago, IL",2023-12-28T02:00:00,37.5,31.2,0,,0,0,98.7,9.9
"Chicago, IL",2023-12-28T03:00:00,37.9,31.6,0,,0,0,100,9.9
"Chicago, IL",2023-12-28T04:00:00,37.9,30.5,0,,0,0,100,9.9
"Chicago, IL",2023-12-28T05:00:00,37.3,30.1,0,,0,0,100,9.9
"Chicago, IL",2023-12-28T06:00:00,37.3,30.4,0,,0,0,100,9.9
"Chicago, IL",2023-12-28T07:00:00,37.5,30.5,0,,0,0,100,8.7
"Chicago, IL",2023-12-28T08:00:00,37.6,30.1,0,,0,0.08,100,8.7
"Chicago, IL",2023-12-28T09:00:00,38.5,30.8,0,,0,0.31,100,9.9
"Chicago, IL",2023-12-28T10:00:00,39.2,32.1,0,,0,0.43,100,9.9
"Chicago, IL",2023-12-28T11:00:00,39.3,31.7,0,,0,0.47,100,5.3
"Chicago, IL",2023-12-28T12:00:00,39.5,32.3,0.004,rain,0,0.47,100,3
"Chicago, IL",2023-12-28T13:00:00,40.6,34.2,0.003,rain,0,0.47,100,2
"Chicago, IL",2023-12-28T14:00:00,41.6,36,0.005,rain,0,0.43,100,5.3
"Chicago, IL",2023-12-28T15:00:00,42.2,36.4,0.001,rain,0,0.43,100,3.2
"Chicago, IL",2023-12-28T16:00:00,42.8,37.5,0.016,rain,0,0.35,100,2.9
"Chicago, IL",2023-12-28T17:00:00,42.8,37.4,0.012,rain,0,0.31,100,2.9
"Chicago, IL",2023-12-28T18:00:00,42.1,36,0.016,rain,0,0,100,3.6
"Chicago, IL",2023-12-28T19:00:00,42.1,35.9,0.017,rain,0,0,100,2.3
"Chicago, IL",2023-12-28T20:00:00,42.6,36.6,0.012,rain,0,0,100,1.9
"Chicago, IL",2023-12-28T21:00:00,41.9,35.1,0.014,rain,0,0,100,2.5
"Chicago, IL",2023-12-28T22:00:00,42.6,35.8,0.01,rain,0,0,100,2.9
"Chicago, IL",2023-12-28T23:00:00,42.6,37.2,0.009,rain,0,0,100,3.4
"Chicago, IL",2023-12-29T00:00:00,42.7,36.5,0.017,rain,0,0,100,3
"Chicago, IL",2023-12-29T01:00:00,42.8,37.1,0.013,rain,0,0,100,2.6
"Chicago, IL",2023-12-29T02:00:00,42.6,35.9,0.028,rain,0,0,100,2.8
"Chicago, IL",2023-12-29T03:00:00,41.9,36,0.012,rain,0,0,100,3.7
"Chicago, IL",2023-12-29T04:00:00,42.1,35.1,0.016,rain,0,0,100,2.8
"Chicago, IL",2023-12-29T05:00:00,41.6,35.3,0.007,rain,0,0,100,2.6
"Chicago, IL",2023-12-29T06:00:00,41.3,34.8,0.005,rain,0,0,100,2.9
"Chicago, IL",2023-12-29T07:00:00,40.1,33.3,0,,0,0,100,2.9
"Chicago, IL",2023-12-29T08:00:00,41.6,35.3,0.008,rain,0,0,100,5
"Chicago, IL",2023-12-29T09:00:00,41.4,34.1,0,,0,0,100,1.6
"Chicago, IL",2023-12-29T10:00:00,41,34.7,0,,0,0,100,1.2
"Chicago, IL",2023-12-29T11:00:00,41.3,34.4,0,,0,0,100,2.5
"Chicago, IL",2023-12-29T12:00:00,40.9,33.6,0,,0,0,100,3.3
"Chicago, IL",2023-12-29T13:00:00,40.9,34.6,0,,0,0,100,8.4
"Chicago, IL",2023-12-29T14:00:00,39.4,32.1,0,,0,0,100,7.2
"Chicago, IL",2023-12-29T15:00:00,39.2,32.8,0,,0,0,100,9.9
"Chicago, IL",2023-12-29T16:00:00,39.2,32.5,0,,0,0,100,9.9
"Chicago, IL",2023-12-29T17:00:00,38.9,32.3,0,,0,0,100,9.9
"Chicago, IL",2023-12-29T18:00:00,38.2,31.6,0,,0,0,100,9.9
"Chicago, IL",2023-12-29T19:00:00,36.9,29.3,0,,0,0,100,9.9
"Chicago, IL",2023-12-29T20:00:00,36,29.8,0,,0,0,76.7,9.9
"Chicago, IL",2023-12-29T21:00:00,34,28.6,0,,0,0,64.4,9.9
"Chicago, IL",2023-12-29T22:00:00,33.4,28.2,0,,0,0,54.1,9.9
"Chicago, IL",2023-12-29T23:00:00,32.3,28.6,0,,0,0,64.4,9.9
"Chicago, IL",2023-12-30T00:00:00,32,29,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-30T01:00:00,31.1,26.4,0,,0,0,0,9.9
"Chicago, IL",2023-12-30T02:00:00,29.1,24.2,0,,0,0,0,9.4
"Chicago, IL",2023-12-30T03:00:00,29.1,23.9,0,,0,0,0,8.6
"Chicago, IL",2023-12-30T04:00:00,29.3,22.5,0,,0,0,0,9.7
"Chicago, IL",2023-12-30T05:00:00,29.2,22.4,0,,0,0,6.2,9.9
"Chicago, IL",2023-12-30T06:00:00,28.9,22.8,0,,0,0,6.2,9.9
"Chicago, IL",2023-12-30T07:00:00,28.2,21.8,0,,0,0,78.3,3.7
"Chicago, IL",2023-12-30T08:00:00,29.2,22.5,0,,0,0,76.7,3
"Chicago, IL",2023-12-30T09:00:00,29.6,21.4,0,,0,0,88.1,2.3
"Chicago, IL",2023-12-30T10:00:00,31.4,23,0,,0,0,98.7,3.5
"Chicago, IL",2023-12-30T11:00:00,32.4,23.4,0,,0,0,100,6.7
"Chicago, IL",2023-12-30T12:00:00,33.5,25.2,0,,0,0,100,7.3
"Chicago, IL",2023-12-30T13:00:00,34.5,26,0,,0,0,97.5,9.2
"Chicago, IL",2023-12-30T14:00:00,35.4,27.2,0,,0,0,89.1,9.9
"Chicago, IL",2023-12-30T15:00:00,35.6,27.4,0,,0,0,90.3,9.9
"Chicago, IL",2023-12-30T16:00:00,36.4,29.4,0,,0,0,90.3,9.7
"Chicago, IL",2023-12-30T17:00:00,36.6,31.7,0,,0,0,92.8,8.6
"Chicago, IL",2023-12-30T18:00:00,37,32,0,,0,0,90.3,9.8
"Chicago, IL",2023-12-30T19:00:00,37.3,33.5,0,,0,0,90.3,9.8
"Chicago, IL",2023-12-30T20:00:00,37.3,33.1,0,,0,0,90.3,9.3
"Chicago, IL",2023-12-30T21:00:00,37.5,31.5,0,,0,0,90.3,9.3
"Chicago, IL",2023-12-30T22:00:00,37.3,31.8,0,,0,0,100,9.8
"Chicago, IL",2023-12-30T23:00:00,37.3,32.4,0,,0,0,100,9.9
"Chicago, IL",2023-12-31T00:00:00,37.3,31.2,0,,0,0,100,9.9
"Chicago, IL",2023-12-31T01:00:00,37.3,32.1,0,,0,0,100,9.9
"Chicago, IL",2023-12-31T02:00:00,36.4,29.1,0,,0,0,100,9.9
"Chicago, IL",2023-12-31T03:00:00,35.2,29.6,0,,0,0,100,9.5
"Chicago, IL",2023-12-31T04:00:00,34.4,27,0,,0,0,100,9.9
"Chicago, IL",2023-12-31T05:00:00,32.9,25.6,0,,0,0,100,7.6
"Chicago, IL",2023-12-31T06:00:00,32.8,25.4,0,,0,0,100,8.7
"Chicago, IL",2023-12-31T07:00:00,32,25,0,,0,0,100,7.3
"Chicago, IL",2023-12-31T08:00:00,32.5,25.8,0.003,"rain,snow",0,0.04,100,8.2
"Chicago, IL",2023-12-31T09:00:00,32,25.4,0.009,"rain,snow",0,0.39,100,1.9
"Chicago, IL",2023-12-31T10:00:00,32.8,25.3,0.006,"rain,snow",0,0.63,98.7,2.6
"Chicago, IL",2023-12-31T11:00:00,33.4,25.7,0.004,"rain,snow",0.04,0.75,100,3.9
"Chicago, IL",2023-12-31T12:00:00,33.8,26.1,0.001,"rain,snow",0.04,1.18,100,7.2
"Chicago, IL",2023-12-31T13:00:00,34.7,26.6,0,"rain,snow",0.04,0.91,100,9.1
"Chicago, IL",2023-12-31T14:00:00,34.8,27.8,0,"rain,snow",0.04,0.94,100,8.4
"Chicago, IL",2023-12-31T15:00:00,34.7,27.3,0,,0,0.94,100,7.9
"Chicago, IL",2023-12-31T16:00:00,34.7,26.9,0,,0,0.83,100,3
"Chicago, IL",2023-12-31T17:00:00,34,25.3,0,"rain,snow",0.04,0.87,100,4.5
"Chicago, IL",2023-12-31T18:00:00,34.5,24.2,0,,0,0,100,9.4
"Chicago, IL",2023-12-31T19:00:00,33.4,23.5,0,,0,0,100,9.9
"Chicago, IL",2023-12-31T20:00:00,33.6,23.4,0,,0,0,100,9.9
"Chicago, IL",2023-12-31T21:00:00,33.8,23.7,0,,0,0,100,9.9
"Chicago, IL",2023-12-31T22:00:00,33.8,23.4,0,,0,0,100,9.9
"Chicago, IL",2023-12-31T23:00:00,33.8,23.5,0,"rain,snow",0.04,0,100,9.9
"Chicago, IL",2024-01-01T00:00:00,33.4,22.9,0,"rain,snow",0.04,0,100,9.9
"Chicago, IL",2024-01-01T01:00:00,33.4,23.7,0,,0,0,100,9.9
"Chicago, IL",2024-01-01T02:00:00,33.4,23.7,0,,0,0,100,8.4
"Chicago, IL",2024-01-01T03:00:00,32.8,24,0,,0,0,100,7.9
"Chicago, IL",2024-01-01T04:00:00,32.4,22.3,0,,0,0,100,9.1
"Chicago, IL",2024-01-01T05:00:00,32.4,22.7,0,,0,0,100,9.9
"Chicago, IL",2024-01-01T06:00:00,31.6,22.9,0,,0,0,100,9.9
"Chicago, IL",2024-01-01T07:00:00,31.3,22.3,0,,0,0,100,9.9
"Chicago, IL",2024-01-01T08:00:00,31.5,22.5,0,,0,0,100,9.9
"Chicago, IL",2024-01-01T09:00:00,31.6,23.1,0,,0,0,100,9.9
"Chicago, IL",2024-01-01T10:00:00,32.6,24.7,0,,0,0,100,9.9
"Chicago, IL",2024-01-01T11:00:00,32.8,25.3,0,,0,0,100,9.9
"Chicago, IL",2024-01-01T12:00:00,32.9,25.2,0,,0,0,100,9.2
"Chicago, IL",2024-01-01T13:00:00,32.4,25.6,0,,0,0,100,9.9
"Chicago, IL",2024-01-01T14:00:00,32.4,24,0,,0,0,100,9.9
"Chicago, IL",2024-01-01T15:00:00,31.5,22.8,0,,0,0,100,9.9
"Chicago, IL",2024-01-01T16:00:00,30.5,21.9,0,,0,0,100,9.9
"Chicago, IL",2024-01-01T17:00:00,31.3,23.5,0,,0,0,100,9.9
"Chicago, IL",2024-01-01T18:00:00,30.5,22.1,0,,0,0,100,9.9
"Chicago, IL",2024-01-01T19:00:00,30.5,21.6,0,,0,0,100,9.9
"Chicago, IL",2024-01-01T20:00:00,30.2,21.7,0,,0,0,100,9.9
"Chicago, IL",2024-01-01T21:00:00,29.5,19.7,0,,0,0,100,9.9
"Chicago, IL",2024-01-01T22:00:00,28.3,17.8,0,,0,0,100,9.9
"Chicago, IL",2024-01-01T23:00:00,28.3,17.1,0,,0,0,100,9.9
"Chicago, IL",2024-01-02T00:00:00,28.3,16.5,0,,0,0,100,9.9
"Chicago, IL",2024-01-02T01:00:00,28.3,18.1,0,,0,0,100,9.9
"Chicago, IL",2024-01-02T02:00:00,27.7,17.2,0,,0,0,100,9.9
"Chicago, IL",2024-01-02T03:00:00,28.3,16.9,0,,0,0,100,9.9
"Chicago, IL",2024-01-02T04:00:00,28.6,19,0,,0,0,100,9.9
"Chicago, IL",2024-01-02T05:00:00,28.8,18.5,0,,0,0,92.4,9.9
"Chicago, IL",2024-01-02T06:00:00,27.7,18.4,0,,0,0,38.9,9.9
"Chicago, IL",2024-01-02T07:00:00,27.4,17.2,0,,0,0,24.2,9.9
"Chicago, IL",2024-01-02T08:00:00,27.7,16.5,0,,0,0,24.2,9.9
"Chicago, IL",2024-01-02T09:00:00,29.4,18.3,0,,0,0,78.4,9.9
"Chicago, IL",2024-01-02T10:00:00,31.6,21.2,0,,0,0,78.4,9.9
"Chicago, IL",2024-01-02T11:00:00,34.6,24.9,0,,0,0,78.4,9.9
"Chicago, IL",2024-01-02T12:00:00,36.5,26.2,0,,0,0,78.4,9.9
"Chicago, IL",2024-01-02T13:00:00,37.1,28.4,0,,0,0,78.4,9.9
"Chicago, IL",2024-01-02T14:00:00,39.2,30.7,0,,0,0,84.4,9.9
"Chicago, IL",2024-01-02T15:00:00,39.1,30.8,0,,0,0,84.4,9.9
"Chicago, IL",2024-01-02T16:00:00,38.2,29.8,0,,0,0,90.3,9.9
"Chicago, IL",2024-01-02T17:00:00,38.2,30.9,0,,0,0,91.8,9.9
"Chicago, IL",2024-01-02T18:00:00,37.3,30.1,0,,0,0,100,9.9
"Chicago, IL",2024-01-02T19:00:00,37.1,28.4,0,,0,0,100,9.9
"Chicago, IL",2024-01-02T20:00:00,36.4,27.5,0,,0,0,100,9.9
"Chicago, IL",2024-01-02T21:00:00,34.4,25.4,0,,0,0,100,9.9
"Chicago, IL",2024-01-02T22:00:00,32.9,24.4,0,,0,0,100,8.4
"Chicago, IL",2024-01-02T23:00:00,31.6,23.1,0,,0,0,100,7.1
"Chicago, IL",2024-01-03T00:00:00,31.6,25.4,0,,0,0,100,6.8
"Chicago, IL",2024-01-03T01:00:00,31.6,25.1,0,,0,0,100,7.5
"Chicago, IL",2024-01-03T02:00:00,31.7,25.6,0,,0,0,100,7.5
"Chicago, IL",2024-01-03T03:00:00,32.8,25.7,0,,0,0,100,7.9
"Chicago, IL",2024-01-03T04:00:00,32.8,27.5,0,,0,0,100,7.9
"Chicago, IL",2024-01-03T05:00:00,32.5,29.2,0,,0,0,100,4.4
"Chicago, IL",2024-01-03T06:00:00,32.9,29.5,0,,0,0,100,4.8
"Chicago, IL",2024-01-03T07:00:00,32.9,27.2,0,,0,0,100,6.7
"Chicago, IL",2024-01-03T08:00:00,33.5,26.4,0,,0,0,100,7.9
"Chicago, IL",2024-01-03T09:00:00,33.8,26.2,0,,0,0,100,9.9
"Chicago, IL",2024-01-03T10:00:00,33.8,27.4,0,,0,0,100,9.9
"Chicago, IL",2024-01-03T11:00:00,34.5,28.2,0,,0,0,100,9.9
"Chicago, IL",2024-01-03T12:00:00,34.5,26.2,0,,0,0,100,9.9
"Chicago, IL",2024-01-03T13:00:00,34.7,28.1,0,,0,0,100,9.9
"Chicago, IL",2024-01-03T14:00:00,34.8,27.5,0,,0,0,97.5,9.9
"Chicago, IL",2024-01-03T15:00:00,36,28.7,0,,0,0,90.3,9.9
"Chicago, IL",2024-01-03T16:00:00,36,30.6,0,,0,0,92.8,9.9
"Chicago, IL",2024-01-03T17:00:00,35.6,29.2,0,,0,0,100,9.9
